"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"4969","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-21,1,294,20,0.142857142857143
"4970","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-21,20,294,20,1
"4971","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-21,16,294,20,0.8
"4972","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-21,17,294,20,0.85
"4973","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-21,20,294,20,1
"4974","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-21,20,294,20,1
"4975","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-21,20,294,20,1
"4976","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-21,3,294,20,0.166666666666667
"4977","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-21,8,294,20,0.421052631578947
"4978","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-21,6,294,20,0.3
"4979","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-21,0,294,20,0
"4980","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-21,4,294,20,0.2
"4981","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-21,1,294,20,0.05
"4982","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-21,0,294,20,0
"4983","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-21,0,294,20,0
"4984","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-21,0,294,20,0
"4985","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-21,0,294,20,0
"4986","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-21,17,294,20,0.85
"4987","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-21,18,294,20,0.947368421052632
"4988","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-21,19,294,20,0.95
"4989","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-21,18,294,20,0.947368421052632
"4990","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-21,17,294,20,0.944444444444444
"4991","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-21,18,294,20,0.9
"4992","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-21,6,294,20,0.3
"4993","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-21,6,294,20,0.285714285714286
"4994","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-21,7,294,20,0.388888888888889
"4995","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-21,5,294,20,0.263157894736842
"4996","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-21,3,294,20,0.166666666666667
"4997","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-21,2,294,20,0.111111111111111
"4998","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-21,17,294,20,0.80952380952381
"4999","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-21,17,294,20,0.894736842105263
"5000","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-21,18,294,20,0.857142857142857
"5001","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-21,17,294,20,0.894736842105263
"5002","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-21,15,294,20,0.75
"5003","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-21,16,294,20,0.888888888888889
"5004","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-21,2,294,20,0.25
"5005","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-21,4,294,20,0.444444444444444
"5006","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-21,2,294,20,0.2
"5007","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-21,4,294,20,0.333333333333333
"5008","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-21,4,294,20,0.4
"5009","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-21,1,294,20,0.1
"5010","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-21,0,294,20,0
"5011","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-21,0,294,20,0
"5012","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-21,0,294,20,0
"5013","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-21,0,294,20,0
"5014","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-21,8,294,20,1
"5015","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-21,7,294,20,0.583333333333333
"5016","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-21,11,294,20,0.916666666666667
"5017","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-21,9,294,20,0.692307692307692
"5018","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-22,11,295,21,0.846153846153846
"5019","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-22,14,295,21,1
"5020","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-22,16,295,21,0.941176470588235
"5021","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-22,11,295,21,0.916666666666667
"5022","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-22,14,295,21,0.875
"5023","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-22,13,295,21,0.928571428571429
"5024","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-22,21,295,21,1
"5025","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-22,18,295,21,0.9
"5026","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-22,18,295,21,0.947368421052632
"5027","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-22,16,295,21,0.941176470588235
"5028","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-22,20,295,21,1
"5029","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-22,20,295,21,1
"5030","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-22,15,295,21,0.75
"5031","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-22,16,295,21,0.8
"5032","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-22,20,295,21,1
"5033","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-22,3,295,21,0.157894736842105
"5034","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-22,1,295,21,0.0555555555555556
"5035","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-22,1,295,21,0.25
"5036","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-22,5,295,21,0.416666666666667
"5037","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-22,7,295,21,0.5
"5038","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-22,9,295,21,0.9
"5039","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-22,9,295,21,0.75
"5040","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-22,7,295,21,0.583333333333333
"5041","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-22,1,295,21,0.142857142857143
"5042","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-22,20,295,21,1
"5043","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-22,16,295,21,0.8
"5044","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-22,18,295,21,0.9
"5045","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-22,20,295,21,1
"5046","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-22,20,295,21,1
"5047","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-22,20,295,21,1
"5048","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-22,3,295,21,0.166666666666667
"5049","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-22,8,295,21,0.421052631578947
"5050","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-22,6,295,21,0.3
"5051","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-22,0,295,21,0
"5052","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-22,4,295,21,0.2
"5053","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-22,1,295,21,0.05
"5054","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-22,0,295,21,0
"5055","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-22,0,295,21,0
"5056","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-22,0,295,21,0
"5057","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-22,0,295,21,0
"5058","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-22,17,295,21,0.85
"5059","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-22,18,295,21,0.947368421052632
"5060","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-22,19,295,21,0.95
"5061","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-22,18,295,21,0.947368421052632
"5062","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-22,17,295,21,0.944444444444444
"5063","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-22,18,295,21,0.9
"5064","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-22,6,295,21,0.3
"5065","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-22,6,295,21,0.285714285714286
"5066","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-22,7,295,21,0.388888888888889
"5067","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-22,5,295,21,0.263157894736842
"5068","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-22,3,295,21,0.166666666666667
"5069","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-22,2,295,21,0.111111111111111
"5070","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-22,20,295,21,0.952380952380952
"5071","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-22,18,295,21,0.947368421052632
"5072","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-22,19,295,21,0.904761904761905
"5073","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-22,17,295,21,0.894736842105263
"5074","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-22,16,295,21,0.8
"5075","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-22,16,295,21,0.888888888888889
"5076","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-22,2,295,21,0.25
"5077","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-22,4,295,21,0.444444444444444
"5078","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-22,2,295,21,0.2
"5079","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-22,4,295,21,0.333333333333333
"5080","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-22,4,295,21,0.4
"5081","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-22,1,295,21,0.1
"5082","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-22,0,295,21,0
"5083","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-22,0,295,21,0
"5084","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-22,0,295,21,0
"5085","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-22,0,295,21,0
"5086","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-22,8,295,21,1
"5087","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-22,7,295,21,0.583333333333333
"5088","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-22,11,295,21,0.916666666666667
"5089","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-22,9,295,21,0.692307692307692
"5090","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-24,11,297,23,0.846153846153846
"5091","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-24,14,297,23,1
"5092","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-24,16,297,23,0.941176470588235
"5093","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-24,11,297,23,0.916666666666667
"5094","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-24,14,297,23,0.875
"5095","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-24,13,297,23,0.928571428571429
"5096","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-24,21,297,23,1
"5097","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-24,18,297,23,0.9
"5098","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-24,18,297,23,0.947368421052632
"5099","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-24,16,297,23,0.941176470588235
"5100","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-24,20,297,23,1
"5101","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-24,20,297,23,1
"5102","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-24,15,297,23,0.75
"5103","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-24,16,297,23,0.8
"5104","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-24,20,297,23,1
"5105","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-24,3,297,23,0.157894736842105
"5106","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-24,1,297,23,0.0555555555555556
"5107","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-24,1,297,23,0.25
"5108","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-24,5,297,23,0.416666666666667
"5109","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-24,8,297,23,0.571428571428571
"5110","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-24,9,297,23,0.9
"5111","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-24,9,297,23,0.75
"5112","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-24,7,297,23,0.583333333333333
"5113","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-24,1,297,23,0.142857142857143
"5114","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-24,20,297,23,1
"5115","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-24,16,297,23,0.8
"5116","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-24,18,297,23,0.9
"5117","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-24,20,297,23,1
"5118","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-24,20,297,23,1
"5119","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-24,20,297,23,1
"5120","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-24,3,297,23,0.166666666666667
"5121","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-24,8,297,23,0.421052631578947
"5122","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-24,6,297,23,0.3
"5123","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-24,0,297,23,0
"5124","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-24,4,297,23,0.2
"5125","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-24,1,297,23,0.05
"5126","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-24,0,297,23,0
"5127","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-24,0,297,23,0
"5128","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-24,0,297,23,0
"5129","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-24,0,297,23,0
"5130","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-24,17,297,23,0.85
"5131","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-24,18,297,23,0.947368421052632
"5132","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-24,19,297,23,0.95
"5133","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-24,18,297,23,0.947368421052632
"5134","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-24,17,297,23,0.944444444444444
"5135","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-24,18,297,23,0.9
"5136","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-24,6,297,23,0.3
"5137","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-24,6,297,23,0.285714285714286
"5138","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-24,7,297,23,0.388888888888889
"5139","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-24,5,297,23,0.263157894736842
"5140","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-24,3,297,23,0.166666666666667
"5141","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-24,2,297,23,0.111111111111111
"5142","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-24,20,297,23,0.952380952380952
"5143","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-24,18,297,23,0.947368421052632
"5144","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-24,19,297,23,0.904761904761905
"5145","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-24,17,297,23,0.894736842105263
"5146","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-24,18,297,23,0.9
"5147","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-24,16,297,23,0.888888888888889
"5148","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-24,2,297,23,0.25
"5149","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-24,4,297,23,0.444444444444444
"5150","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-24,2,297,23,0.2
"5151","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-24,4,297,23,0.333333333333333
"5152","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-24,5,297,23,0.5
"5153","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-24,1,297,23,0.1
"5154","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-24,0,297,23,0
"5155","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-24,0,297,23,0
"5156","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-24,0,297,23,0
"5157","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-24,0,297,23,0
"5158","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-24,8,297,23,1
"5159","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-24,7,297,23,0.583333333333333
"5160","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-24,11,297,23,0.916666666666667
"5161","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-24,9,297,23,0.692307692307692
"5162","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-26,11,299,25,0.846153846153846
"5163","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-26,14,299,25,1
"5164","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-26,16,299,25,0.941176470588235
"5165","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-26,11,299,25,0.916666666666667
"5166","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-26,14,299,25,0.875
"5167","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-26,13,299,25,0.928571428571429
"5168","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-26,21,299,25,1
"5169","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-26,18,299,25,0.9
"5170","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-26,18,299,25,0.947368421052632
"5171","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-26,16,299,25,0.941176470588235
"5172","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-26,20,299,25,1
"5173","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-26,20,299,25,1
"5174","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-26,15,299,25,0.75
"5175","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-26,16,299,25,0.8
"5176","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-26,20,299,25,1
"5177","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-26,3,299,25,0.157894736842105
"5178","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-26,1,299,25,0.0555555555555556
"5179","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-26,1,299,25,0.25
"5180","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-26,6,299,25,0.5
"5181","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-26,9,299,25,0.642857142857143
"5182","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-26,9,299,25,0.9
"5183","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-26,10,299,25,0.833333333333333
"5184","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-26,7,299,25,0.583333333333333
"5185","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-26,1,299,25,0.142857142857143
"5186","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-26,20,299,25,1
"5187","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-26,16,299,25,0.8
"5188","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-26,18,299,25,0.9
"5189","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-26,20,299,25,1
"5190","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-26,20,299,25,1
"5191","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-26,20,299,25,1
"5192","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-26,3,299,25,0.166666666666667
"5193","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-26,9,299,25,0.473684210526316
"5194","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-26,8,299,25,0.4
"5195","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-26,0,299,25,0
"5196","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-26,5,299,25,0.25
"5197","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-26,1,299,25,0.05
"5198","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-26,0,299,25,0
"5199","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-26,0,299,25,0
"5200","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-26,0,299,25,0
"5201","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-26,0,299,25,0
"5202","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-26,17,299,25,0.85
"5203","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-26,18,299,25,0.947368421052632
"5204","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-26,20,299,25,1
"5205","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-26,18,299,25,0.947368421052632
"5206","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-26,17,299,25,0.944444444444444
