"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"5111","Asclepias syriaca","H","D",151,2018-10-22,0,14,16,0,0,20,25,0
"5112","Asclepias syriaca","H","D",152,2018-10-22,0,14,16,0,0,21,25,0
"5113","Asclepias syriaca","H","D",153,2018-10-22,0,14,16,0,0,20,25,0
"5114","Asclepias syriaca","L","D",154,2018-10-22,3,14,16,1,2,18,20,0.0555555555555556
"5115","Asclepias syriaca","L","D",155,2018-10-22,0,14,16,2,1,19,20,0.105263157894737
"5116","Asclepias syriaca","L","D",156,2018-10-22,0,14,16,0,0,20,20,0
"5117","Cryptotaenia canadensis","H","D",199,2018-10-22,11,14,16,0,1,19,25,0
"5118","Cryptotaenia canadensis","H","D",200,2018-10-22,13,14,16,0,0,19,25,0
"5119","Cryptotaenia canadensis","H","D",201,2018-10-22,19,14,16,0,0,20,25,0
"5120","Cryptotaenia canadensis","L","D",202,2018-10-22,6,14,16,1,1,19,20,0.0526315789473684
"5121","Cryptotaenia canadensis","L","D",203,2018-10-22,5,14,16,0,0,20,20,0
"5122","Cryptotaenia canadensis","L","D",204,2018-10-22,4,14,16,0,0,22,20,0
"5123","Eurbia diviricata","H","D",265,2018-10-22,6,14,16,1,2,18,25,0.0555555555555556
"5124","Eurbia diviricata","H","D",266,2018-10-22,3,14,16,1,7,11,25,0.0909090909090909
"5125","Eurbia diviricata","H","D",267,2018-10-22,8,14,16,0,4,15,25,0
"5126","Eurbia diviricata","L","D",268,2018-10-22,8,14,16,0,3,16,20,0
"5127","Eurbia diviricata","L","D",269,2018-10-22,3,14,16,0,6,12,20,0
"5128","Eurbia diviricata","L","D",270,2018-10-22,6,14,16,0,2,14,20,0
"5129","Hesperis matronalis","H","D",319,2018-10-22,0,14,16,0,0,20,25,0
"5130","Hesperis matronalis","H","D",320,2018-10-22,0,14,16,0,0,18,25,0
"5131","Hesperis matronalis","H","D",321,2018-10-22,0,14,16,0,0,19,25,0
"5132","Hesperis matronalis","L","D",322,2018-10-22,0,14,16,0,0,18,20,0
"5133","Hesperis matronalis","L","D",323,2018-10-22,0,14,16,0,0,20,20,0
"5134","Hesperis matronalis","L","D",324,2018-10-22,1,14,16,0,0,18,20,0
"5135","Carex grayi","H","D",359,2018-10-22,0,14,16,0,0,20,25,0
"5136","Carex grayi","H","D",360,2018-10-22,0,14,16,0,0,20,25,0
"5137","Carex grayi","L","D",361,2018-10-22,0,14,16,0,0,20,20,0
"5138","Carex grayi","L","D",362,2018-10-22,0,14,16,0,0,20,20,0
"5139","Polygonum virginiatum","H","D",397,2018-10-22,13,14,16,2,1,18,25,0.111111111111111
"5140","Polygonum virginiatum","H","D",398,2018-10-22,14,14,16,0,2,18,25,0
"5141","Polygonum virginiatum","H","D",399,2018-10-22,15,14,16,0,0,20,25,0
"5142","Polygonum virginiatum","L","D",400,2018-10-22,4,14,16,3,1,19,20,0.157894736842105
"5143","Polygonum virginiatum","L","D",401,2018-10-22,8,14,16,2,2,18,20,0.111111111111111
"5144","Polygonum virginiatum","L","D",402,2018-10-22,10,14,16,0,1,18,20,0
"5145","Carex grisea","H","D",439,2018-10-22,18,14,16,0,0,20,25,0
"5146","Carex grisea","H","D",440,2018-10-22,19,14,16,0,1,19,25,0
"5147","Carex grisea","L","D",441,2018-10-22,19,14,16,0,1,19,20,0
"5148","Carex grisea","L","D",442,2018-10-22,18,14,16,0,0,20,20,0
"5149","Silene vulgaris","H","D",484,2018-10-22,3,14,16,3,0,20,25,0.15
"5150","Silene vulgaris","H","D",485,2018-10-22,2,14,16,0,0,20,25,0
"5151","Silene vulgaris","H","D",486,2018-10-22,4,14,16,0,0,17,25,0
"5152","Silene vulgaris","L","D",487,2018-10-22,1,14,16,1,0,18,20,0.0555555555555556
"5153","Silene vulgaris","L","D",488,2018-10-22,4,14,16,0,0,18,20,0
"5154","Silene vulgaris","L","D",489,2018-10-22,2,14,16,0,0,17,20,0
"5155","Silene stellata","H","D",538,2018-10-22,18,14,16,0,0,20,25,0
"5156","Silene stellata","H","D",539,2018-10-22,19,14,16,0,0,20,25,0
"5157","Silene stellata","H","D",540,2018-10-22,15,14,16,0,0,20,25,0
"5158","Silene stellata","L","D",541,2018-10-22,12,14,16,0,0,20,20,0
"5159","Silene stellata","L","D",542,2018-10-22,18,14,16,0,2,18,20,0
"5160","Silene stellata","L","D",543,2018-10-22,14,14,16,0,0,22,20,0
"5161","Anemone virginana","H","D",592,2018-10-22,1,14,16,1,0,21,25,0.0476190476190476
"5162","Anemone virginana","H","D",593,2018-10-22,0,14,16,9,0,21,25,0.428571428571429
"5163","Anemone virginana","H","D",594,2018-10-22,2,14,16,2,0,18,25,0.111111111111111
"5164","Anemone virginana","L","D",595,2018-10-22,0,14,16,6,0,20,20,0.3
"5165","Anemone virginana","L","D",596,2018-10-22,3,14,16,3,0,21,20,0.142857142857143
"5166","Anemone virginana","L","D",597,2018-10-22,0,14,16,4,0,20,20,0.2
"5167","Thalictrum dioicum","H","D",646,2018-10-22,9,14,16,0,5,10,25,0
"5168","Thalictrum dioicum","H","D",647,2018-10-22,8,14,16,0,6,9,25,0
"5169","Thalictrum dioicum","H","D",648,2018-10-22,6,14,16,0,7,8,25,0
"5170","Thalictrum dioicum","L","D",649,2018-10-22,11,14,16,0,4,12,20,0
"5171","Thalictrum dioicum","L","D",650,2018-10-22,6,14,16,1,4,11,20,0.0909090909090909
"5172","Thalictrum dioicum","L","D",651,2018-10-22,4,14,16,0,9,6,20,0
"5173","Impatiens capensis","H","D",688,2018-10-22,0,14,16,0,10,10,25,0
"5174","Impatiens capensis","H","D",689,2018-10-22,1,14,16,0,9,10,25,0
"5175","Impatiens capensis","L","D",690,2018-10-22,0,14,16,0,0,10,20,0
"5176","Impatiens capensis","L","D",691,2018-10-22,0,14,16,0,0,10,20,0
"5177","Phlox cuspidata","H","D",724,2018-10-22,4,14,16,0,0,4,25,0
"5178","Phlox cuspidata","H","D",725,2018-10-22,5,14,16,0,1,6,25,0
"5179","Phlox cuspidata","L","D",726,2018-10-22,6,14,16,0,0,8,20,0
"5180","Phlox cuspidata","L","D",727,2018-10-22,4,14,16,0,1,4,20,0
"5181","Oenethera biennis","H","D",103,2018-10-24,3,16,18,0,2,15,25,0
"5182","Oenethera biennis","H","D",104,2018-10-24,2,16,18,0,0,18,25,0
"5183","Oenethera biennis","H","D",105,2018-10-24,1,16,18,0,1,18,25,0
"5184","Oenethera biennis","L","D",106,2018-10-24,1,16,18,0,1,19,20,0
"5185","Oenethera biennis","L","D",107,2018-10-24,1,16,18,0,3,16,20,0
"5186","Oenethera biennis","L","D",108,2018-10-24,2,16,18,0,2,18,20,0
"5187","Asclepias syriaca","H","D",151,2018-10-24,0,16,18,0,0,20,25,0
"5188","Asclepias syriaca","H","D",152,2018-10-24,0,16,18,0,0,21,25,0
"5189","Asclepias syriaca","H","D",153,2018-10-24,0,16,18,0,0,20,25,0
"5190","Asclepias syriaca","L","D",154,2018-10-24,3,16,18,0,2,18,20,0
"5191","Asclepias syriaca","L","D",155,2018-10-24,0,16,18,0,1,19,20,0
"5192","Asclepias syriaca","L","D",156,2018-10-24,0,16,18,0,0,20,20,0
"5193","Cryptotaenia canadensis","H","D",199,2018-10-24,11,16,18,0,1,19,25,0
"5194","Cryptotaenia canadensis","H","D",200,2018-10-24,13,16,18,1,0,19,25,0.0526315789473684
"5195","Cryptotaenia canadensis","H","D",201,2018-10-24,19,16,18,0,0,20,25,0
"5196","Cryptotaenia canadensis","L","D",202,2018-10-24,6,16,18,0,1,19,20,0
"5197","Cryptotaenia canadensis","L","D",203,2018-10-24,5,16,18,0,0,20,20,0
"5198","Cryptotaenia canadensis","L","D",204,2018-10-24,4,16,18,0,0,22,20,0
"5199","Eurbia diviricata","H","D",265,2018-10-24,6,16,18,0,2,18,25,0
"5200","Eurbia diviricata","H","D",266,2018-10-24,3,16,18,1,7,11,25,0.0909090909090909
"5201","Eurbia diviricata","H","D",267,2018-10-24,8,16,18,0,4,15,25,0
"5202","Eurbia diviricata","L","D",268,2018-10-24,8,16,18,1,3,16,20,0.0625
"5203","Eurbia diviricata","L","D",269,2018-10-24,3,16,18,1,6,12,20,0.0833333333333333
"5204","Eurbia diviricata","L","D",270,2018-10-24,6,16,18,1,2,14,20,0.0714285714285714
"5205","Hesperis matronalis","H","D",319,2018-10-24,0,16,18,0,0,20,25,0
"5206","Hesperis matronalis","H","D",320,2018-10-24,0,16,18,0,0,18,25,0
"5207","Hesperis matronalis","H","D",321,2018-10-24,0,16,18,0,0,19,25,0
"5208","Hesperis matronalis","L","D",322,2018-10-24,0,16,18,0,0,18,20,0
"5209","Hesperis matronalis","L","D",323,2018-10-24,0,16,18,0,0,20,20,0
"5210","Hesperis matronalis","L","D",324,2018-10-24,1,16,18,0,0,18,20,0
"5211","Carex grayi","H","D",359,2018-10-24,0,16,18,1,0,20,25,0.05
"5212","Carex grayi","H","D",360,2018-10-24,0,16,18,0,0,20,25,0
"5213","Carex grayi","L","D",361,2018-10-24,0,16,18,0,0,20,20,0
"5214","Carex grayi","L","D",362,2018-10-24,0,16,18,0,0,20,20,0
"5215","Polygonum virginiatum","H","D",397,2018-10-24,13,16,18,1,1,18,25,0.0555555555555556
"5216","Polygonum virginiatum","H","D",398,2018-10-24,14,16,18,0,2,18,25,0
"5217","Polygonum virginiatum","H","D",399,2018-10-24,15,16,18,0,0,20,25,0
"5218","Polygonum virginiatum","L","D",400,2018-10-24,4,16,18,1,1,19,20,0.0526315789473684
"5219","Polygonum virginiatum","L","D",401,2018-10-24,8,16,18,0,2,18,20,0
"5220","Polygonum virginiatum","L","D",402,2018-10-24,10,16,18,2,1,18,20,0.111111111111111
"5221","Carex grisea","H","D",439,2018-10-24,18,16,18,0,0,20,25,0
"5222","Carex grisea","H","D",440,2018-10-24,19,16,18,0,1,19,25,0
"5223","Carex grisea","L","D",441,2018-10-24,19,16,18,0,1,19,20,0
"5224","Carex grisea","L","D",442,2018-10-24,18,16,18,0,0,20,20,0
"5225","Silene vulgaris","H","D",484,2018-10-24,3,16,18,0,0,20,25,0
"5226","Silene vulgaris","H","D",485,2018-10-24,2,16,18,0,0,20,25,0
"5227","Silene vulgaris","H","D",486,2018-10-24,4,16,18,0,0,17,25,0
"5228","Silene vulgaris","L","D",487,2018-10-24,1,16,18,0,0,18,20,0
"5229","Silene vulgaris","L","D",488,2018-10-24,4,16,18,0,0,18,20,0
"5230","Silene vulgaris","L","D",489,2018-10-24,2,16,18,1,0,17,20,0.0588235294117647
"5231","Silene stellata","H","D",538,2018-10-24,18,16,18,0,0,20,25,0
"5232","Silene stellata","H","D",539,2018-10-24,19,16,18,0,0,20,25,0
"5233","Silene stellata","H","D",540,2018-10-24,15,16,18,0,0,20,25,0
"5234","Silene stellata","L","D",541,2018-10-24,12,16,18,1,0,20,20,0.05
"5235","Silene stellata","L","D",542,2018-10-24,18,16,18,0,2,18,20,0
"5236","Silene stellata","L","D",543,2018-10-24,14,16,18,0,0,22,20,0
"5237","Anemone virginana","H","D",592,2018-10-24,1,16,18,1,0,21,25,0.0476190476190476
"5238","Anemone virginana","H","D",593,2018-10-24,0,16,18,3,0,21,25,0.142857142857143
"5239","Anemone virginana","H","D",594,2018-10-24,2,16,18,3,0,18,25,0.166666666666667
"5240","Anemone virginana","L","D",595,2018-10-24,0,16,18,5,0,20,20,0.25
"5241","Anemone virginana","L","D",596,2018-10-24,3,16,18,7,0,21,20,0.333333333333333
"5242","Anemone virginana","L","D",597,2018-10-24,0,16,18,6,0,20,20,0.3
"5243","Thalictrum dioicum","H","D",646,2018-10-24,9,16,18,0,5,10,25,0
"5244","Thalictrum dioicum","H","D",647,2018-10-24,8,16,18,0,6,9,25,0
"5245","Thalictrum dioicum","H","D",648,2018-10-24,6,16,18,1,7,8,25,0.125
"5246","Thalictrum dioicum","L","D",649,2018-10-24,11,16,18,0,4,12,20,0
"5247","Thalictrum dioicum","L","D",650,2018-10-24,6,16,18,0,4,11,20,0
"5248","Thalictrum dioicum","L","D",651,2018-10-24,4,16,18,0,9,6,20,0
"5249","Impatiens capensis","H","D",688,2018-10-24,0,16,18,0,10,10,25,0
"5250","Impatiens capensis","H","D",689,2018-10-24,1,16,18,0,9,10,25,0
"5251","Impatiens capensis","L","D",690,2018-10-24,0,16,18,0,0,10,20,0
"5252","Impatiens capensis","L","D",691,2018-10-24,0,16,18,0,0,10,20,0
"5253","Phlox cuspidata","H","D",724,2018-10-24,4,16,18,0,0,4,25,0
"5254","Phlox cuspidata","H","D",725,2018-10-24,5,16,18,0,1,6,25,0
"5255","Phlox cuspidata","L","D",726,2018-10-24,6,16,18,0,0,8,20,0
"5256","Phlox cuspidata","L","D",727,2018-10-24,4,16,18,0,1,4,20,0
"5257","Oenethera biennis","H","D",103,2018-10-26,3,18,20,0,2,15,25,0
"5258","Oenethera biennis","H","D",104,2018-10-26,2,18,20,0,0,18,25,0
"5259","Oenethera biennis","H","D",105,2018-10-26,1,18,20,0,1,18,25,0
"5260","Oenethera biennis","L","D",106,2018-10-26,1,18,20,0,1,19,20,0
"5261","Oenethera biennis","L","D",107,2018-10-26,1,18,20,0,3,16,20,0
"5262","Oenethera biennis","L","D",108,2018-10-26,2,18,20,0,2,18,20,0
"5263","Asclepias syriaca","H","D",151,2018-10-26,0,18,20,0,0,20,25,0
"5264","Asclepias syriaca","H","D",152,2018-10-26,0,18,20,0,0,21,25,0
"5265","Asclepias syriaca","H","D",153,2018-10-26,0,18,20,0,0,20,25,0
"5266","Asclepias syriaca","L","D",154,2018-10-26,3,18,20,1,2,18,20,0.0555555555555556
"5267","Asclepias syriaca","L","D",155,2018-10-26,0,18,20,0,1,19,20,0
"5268","Asclepias syriaca","L","D",156,2018-10-26,0,18,20,0,0,20,20,0
"5269","Cryptotaenia canadensis","H","D",199,2018-10-26,11,18,20,0,1,19,25,0
"5270","Cryptotaenia canadensis","H","D",200,2018-10-26,13,18,20,0,0,19,25,0
"5271","Cryptotaenia canadensis","H","D",201,2018-10-26,19,18,20,0,0,20,25,0
"5272","Cryptotaenia canadensis","L","D",202,2018-10-26,6,18,20,0,1,19,20,0
"5273","Cryptotaenia canadensis","L","D",203,2018-10-26,5,18,20,0,0,20,20,0
"5274","Cryptotaenia canadensis","L","D",204,2018-10-26,4,18,20,0,0,22,20,0
"5275","Eurbia diviricata","H","D",265,2018-10-26,6,18,20,1,2,18,25,0.0555555555555556
"5276","Eurbia diviricata","H","D",266,2018-10-26,3,18,20,0,7,11,25,0
"5277","Eurbia diviricata","H","D",267,2018-10-26,8,18,20,0,4,15,25,0
"5278","Eurbia diviricata","L","D",268,2018-10-26,8,18,20,0,3,16,20,0
"5279","Eurbia diviricata","L","D",269,2018-10-26,3,18,20,1,6,12,20,0.0833333333333333
"5280","Eurbia diviricata","L","D",270,2018-10-26,6,18,20,1,2,14,20,0.0714285714285714
"5281","Hesperis matronalis","H","D",319,2018-10-26,0,18,20,0,0,20,25,0
"5282","Hesperis matronalis","H","D",320,2018-10-26,0,18,20,0,0,18,25,0
"5283","Hesperis matronalis","H","D",321,2018-10-26,0,18,20,0,0,19,25,0
"5284","Hesperis matronalis","L","D",322,2018-10-26,0,18,20,0,0,18,20,0
"5285","Hesperis matronalis","L","D",323,2018-10-26,0,18,20,0,0,20,20,0
"5286","Hesperis matronalis","L","D",324,2018-10-26,1,18,20,0,0,18,20,0
"5287","Carex grayi","H","D",359,2018-10-26,0,18,20,0,0,20,25,0
"5288","Carex grayi","H","D",360,2018-10-26,0,18,20,0,0,20,25,0
"5289","Carex grayi","L","D",361,2018-10-26,0,18,20,0,0,20,20,0
"5290","Carex grayi","L","D",362,2018-10-26,0,18,20,0,0,20,20,0
"5291","Polygonum virginiatum","H","D",397,2018-10-26,13,18,20,0,1,18,25,0
"5292","Polygonum virginiatum","H","D",398,2018-10-26,14,18,20,0,2,18,25,0
"5293","Polygonum virginiatum","H","D",399,2018-10-26,15,18,20,2,0,20,25,0.1
"5294","Polygonum virginiatum","L","D",400,2018-10-26,4,18,20,1,1,19,20,0.0526315789473684
"5295","Polygonum virginiatum","L","D",401,2018-10-26,8,18,20,2,2,18,20,0.111111111111111
"5296","Polygonum virginiatum","L","D",402,2018-10-26,10,18,20,2,1,18,20,0.111111111111111
"5297","Carex grisea","H","D",439,2018-10-26,18,18,20,0,0,20,25,0
"5298","Carex grisea","H","D",440,2018-10-26,19,18,20,0,1,19,25,0
"5299","Carex grisea","L","D",441,2018-10-26,19,18,20,0,1,19,20,0
"5300","Carex grisea","L","D",442,2018-10-26,18,18,20,0,0,20,20,0
"5301","Silene vulgaris","H","D",484,2018-10-26,3,18,20,0,0,20,25,0
"5302","Silene vulgaris","H","D",485,2018-10-26,2,18,20,0,0,20,25,0
"5303","Silene vulgaris","H","D",486,2018-10-26,4,18,20,0,0,17,25,0
"5304","Silene vulgaris","L","D",487,2018-10-26,1,18,20,0,0,18,20,0
"5305","Silene vulgaris","L","D",488,2018-10-26,4,18,20,0,0,18,20,0
"5306","Silene vulgaris","L","D",489,2018-10-26,2,18,20,0,0,17,20,0
"5307","Silene stellata","H","D",538,2018-10-26,18,18,20,0,0,20,25,0
"5308","Silene stellata","H","D",539,2018-10-26,19,18,20,0,0,20,25,0
"5309","Silene stellata","H","D",540,2018-10-26,15,18,20,0,0,20,25,0
"5310","Silene stellata","L","D",541,2018-10-26,12,18,20,0,0,20,20,0
"5311","Silene stellata","L","D",542,2018-10-26,18,18,20,0,2,18,20,0
"5312","Silene stellata","L","D",543,2018-10-26,14,18,20,0,0,22,20,0
"5313","Anemone virginana","H","D",592,2018-10-26,1,18,20,1,0,21,25,0.0476190476190476
"5314","Anemone virginana","H","D",593,2018-10-26,0,18,20,2,0,21,25,0.0952380952380952
"5315","Anemone virginana","H","D",594,2018-10-26,2,18,20,0,0,18,25,0
"5316","Anemone virginana","L","D",595,2018-10-26,0,18,20,0,0,20,20,0
"5317","Anemone virginana","L","D",596,2018-10-26,3,18,20,3,0,21,20,0.142857142857143
"5318","Anemone virginana","L","D",597,2018-10-26,0,18,20,2,0,20,20,0.1
"5319","Thalictrum dioicum","H","D",646,2018-10-26,9,18,20,0,5,10,25,0
"5320","Thalictrum dioicum","H","D",647,2018-10-26,8,18,20,0,6,9,25,0
"5321","Thalictrum dioicum","H","D",648,2018-10-26,6,18,20,0,7,8,25,0
"5322","Thalictrum dioicum","L","D",649,2018-10-26,11,18,20,0,4,12,20,0
"5323","Thalictrum dioicum","L","D",650,2018-10-26,6,18,20,0,4,11,20,0
"5324","Thalictrum dioicum","L","D",651,2018-10-26,4,18,20,1,9,6,20,0.166666666666667
"5325","Impatiens capensis","H","D",688,2018-10-26,0,18,20,0,10,10,25,0
"5326","Impatiens capensis","H","D",689,2018-10-26,1,18,20,0,9,10,25,0
"5327","Impatiens capensis","L","D",690,2018-10-26,0,18,20,0,0,10,20,0
"5328","Impatiens capensis","L","D",691,2018-10-26,0,18,20,0,0,10,20,0
"5329","Phlox cuspidata","H","D",724,2018-10-26,4,18,20,0,0,4,25,0
"5330","Phlox cuspidata","H","D",725,2018-10-26,5,18,20,0,1,6,25,0
"5331","Phlox cuspidata","L","D",726,2018-10-26,6,18,20,0,0,8,20,0
"5332","Phlox cuspidata","L","D",727,2018-10-26,4,18,20,0,1,4,20,0
"5333","Oenethera biennis","H","D",103,2018-10-28,3,20,21,0,2,15,25,0
"5334","Oenethera biennis","H","D",104,2018-10-28,2,20,21,0,0,18,25,0
"5335","Oenethera biennis","H","D",105,2018-10-28,1,20,21,0,1,18,25,0
"5336","Oenethera biennis","L","D",106,2018-10-28,1,20,21,0,1,19,20,0
"5337","Oenethera biennis","L","D",107,2018-10-28,1,20,21,0,3,16,20,0
"5338","Oenethera biennis","L","D",108,2018-10-28,2,20,21,0,2,18,20,0
"5339","Asclepias syriaca","H","D",151,2018-10-28,0,20,21,0,0,20,25,0
"5340","Asclepias syriaca","H","D",152,2018-10-28,0,20,21,0,0,21,25,0
"5341","Asclepias syriaca","H","D",153,2018-10-28,0,20,21,0,0,20,25,0
"5342","Asclepias syriaca","L","D",154,2018-10-28,3,20,21,0,2,18,20,0
"5343","Asclepias syriaca","L","D",155,2018-10-28,0,20,21,0,1,19,20,0
"5344","Asclepias syriaca","L","D",156,2018-10-28,0,20,21,0,0,20,20,0
"5345","Cryptotaenia canadensis","H","D",199,2018-10-28,11,20,21,0,1,19,25,0
"5346","Cryptotaenia canadensis","H","D",200,2018-10-28,13,20,21,0,0,19,25,0
"5347","Cryptotaenia canadensis","H","D",201,2018-10-28,19,20,21,0,0,20,25,0
"5348","Cryptotaenia canadensis","L","D",202,2018-10-28,6,20,21,0,1,19,20,0
"5349","Cryptotaenia canadensis","L","D",203,2018-10-28,5,20,21,0,0,20,20,0
"5350","Cryptotaenia canadensis","L","D",204,2018-10-28,4,20,21,0,0,22,20,0
"5351","Eurbia diviricata","H","D",265,2018-10-28,6,20,21,0,2,18,25,0
"5352","Eurbia diviricata","H","D",266,2018-10-28,3,20,21,0,7,11,25,0
"5353","Eurbia diviricata","H","D",267,2018-10-28,8,20,21,0,4,15,25,0
"5354","Eurbia diviricata","L","D",268,2018-10-28,8,20,21,0,3,16,20,0
"5355","Eurbia diviricata","L","D",269,2018-10-28,3,20,21,2,6,12,20,0.166666666666667
"5356","Eurbia diviricata","L","D",270,2018-10-28,6,20,21,0,2,14,20,0
"5357","Hesperis matronalis","H","D",319,2018-10-28,0,20,21,0,0,20,25,0
"5358","Hesperis matronalis","H","D",320,2018-10-28,0,20,21,0,0,18,25,0
"5359","Hesperis matronalis","H","D",321,2018-10-28,0,20,21,0,0,19,25,0
"5360","Hesperis matronalis","L","D",322,2018-10-28,0,20,21,0,0,18,20,0
"5361","Hesperis matronalis","L","D",323,2018-10-28,0,20,21,0,0,20,20,0
"5362","Hesperis matronalis","L","D",324,2018-10-28,1,20,21,0,0,18,20,0
"5363","Carex grayi","H","D",359,2018-10-28,0,20,21,1,0,20,25,0.05
"5364","Carex grayi","H","D",360,2018-10-28,0,20,21,0,0,20,25,0
"5365","Carex grayi","L","D",361,2018-10-28,0,20,21,0,0,20,20,0
"5366","Carex grayi","L","D",362,2018-10-28,0,20,21,1,0,20,20,0.05
"5367","Polygonum virginiatum","H","D",397,2018-10-28,13,20,21,1,1,18,25,0.0555555555555556
"5368","Polygonum virginiatum","H","D",398,2018-10-28,14,20,21,0,2,18,25,0
"5369","Polygonum virginiatum","H","D",399,2018-10-28,15,20,21,0,0,20,25,0
"5370","Polygonum virginiatum","L","D",400,2018-10-28,4,20,21,1,1,19,20,0.0526315789473684
"5371","Polygonum virginiatum","L","D",401,2018-10-28,8,20,21,0,2,18,20,0
"5372","Polygonum virginiatum","L","D",402,2018-10-28,10,20,21,0,1,18,20,0
"5373","Carex grisea","H","D",439,2018-10-28,18,20,21,0,0,20,25,0
"5374","Carex grisea","H","D",440,2018-10-28,19,20,21,0,1,19,25,0
"5375","Carex grisea","L","D",441,2018-10-28,19,20,21,0,1,19,20,0
"5376","Carex grisea","L","D",442,2018-10-28,18,20,21,0,0,20,20,0
"5377","Silene vulgaris","H","D",484,2018-10-28,3,20,21,0,0,20,25,0
"5378","Silene vulgaris","H","D",485,2018-10-28,2,20,21,0,0,20,25,0
"5379","Silene vulgaris","H","D",486,2018-10-28,4,20,21,0,0,17,25,0
"5380","Silene vulgaris","L","D",487,2018-10-28,1,20,21,0,0,18,20,0
"5381","Silene vulgaris","L","D",488,2018-10-28,4,20,21,0,0,18,20,0
"5382","Silene vulgaris","L","D",489,2018-10-28,2,20,21,0,0,17,20,0
"5383","Silene stellata","H","D",538,2018-10-28,18,20,21,0,0,20,25,0
"5384","Silene stellata","H","D",539,2018-10-28,19,20,21,0,0,20,25,0
"5385","Silene stellata","H","D",540,2018-10-28,15,20,21,0,0,20,25,0
"5386","Silene stellata","L","D",541,2018-10-28,12,20,21,0,0,20,20,0
"5387","Silene stellata","L","D",542,2018-10-28,18,20,21,0,2,18,20,0
"5388","Silene stellata","L","D",543,2018-10-28,14,20,21,0,0,22,20,0
"5389","Anemone virginana","H","D",592,2018-10-28,1,20,21,0,0,21,25,0
"5390","Anemone virginana","H","D",593,2018-10-28,0,20,21,0,0,21,25,0
"5391","Anemone virginana","H","D",594,2018-10-28,2,20,21,0,0,18,25,0
"5392","Anemone virginana","L","D",595,2018-10-28,0,20,21,0,0,20,20,0
"5393","Anemone virginana","L","D",596,2018-10-28,3,20,21,2,0,21,20,0.0952380952380952
"5394","Anemone virginana","L","D",597,2018-10-28,0,20,21,1,0,20,20,0.05
"5395","Thalictrum dioicum","H","D",646,2018-10-28,9,20,21,0,5,10,25,0
"5396","Thalictrum dioicum","H","D",647,2018-10-28,8,20,21,0,6,9,25,0
"5397","Thalictrum dioicum","H","D",648,2018-10-28,6,20,21,0,7,8,25,0
"5398","Thalictrum dioicum","L","D",649,2018-10-28,11,20,21,0,4,12,20,0
"5399","Thalictrum dioicum","L","D",650,2018-10-28,6,20,21,0,4,11,20,0
"5400","Thalictrum dioicum","L","D",651,2018-10-28,4,20,21,0,9,6,20,0
"5401","Impatiens capensis","H","D",688,2018-10-28,0,20,21,0,10,10,25,0
"5402","Impatiens capensis","H","D",689,2018-10-28,1,20,21,0,9,10,25,0
"5403","Impatiens capensis","L","D",690,2018-10-28,0,20,21,0,0,10,20,0
"5404","Impatiens capensis","L","D",691,2018-10-28,0,20,21,0,0,10,20,0
"5405","Phlox cuspidata","H","D",724,2018-10-28,4,20,21,0,0,4,25,0
"5406","Phlox cuspidata","H","D",725,2018-10-28,5,20,21,0,1,6,25,0
"5407","Phlox cuspidata","L","D",726,2018-10-28,6,20,21,0,0,8,20,0
"5408","Phlox cuspidata","L","D",727,2018-10-28,4,20,21,0,1,4,20,0
"5409","Oenethera biennis","H","D",103,2018-10-29,3,21,23,0,2,15,25,0
"5410","Oenethera biennis","H","D",104,2018-10-29,2,21,23,0,0,18,25,0
"5411","Oenethera biennis","H","D",105,2018-10-29,1,21,23,0,1,18,25,0
