"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"5293","Anemone virginana","L","D",595,2018-10-08,0,0,2,0,0,20,20,0
"5294","Anemone virginana","L","D",596,2018-10-08,3,0,2,0,0,21,20,0
"5295","Anemone virginana","L","D",597,2018-10-08,0,0,2,0,0,20,20,0
"5296","Thalictrum dioicum","H","D",646,2018-10-08,9,0,2,0,5,10,25,0
"5297","Thalictrum dioicum","H","D",647,2018-10-08,8,0,2,0,6,9,25,0
"5298","Thalictrum dioicum","H","D",648,2018-10-08,6,0,2,0,7,8,25,0
"5299","Thalictrum dioicum","L","D",649,2018-10-08,11,0,2,0,4,12,20,0
"5300","Thalictrum dioicum","L","D",650,2018-10-08,6,0,2,0,4,11,20,0
"5301","Thalictrum dioicum","L","D",651,2018-10-08,4,0,2,0,9,6,20,0
"5302","Impatiens capensis","H","D",688,2018-10-08,0,0,2,0,10,10,25,0
"5303","Impatiens capensis","H","D",689,2018-10-08,1,0,2,0,9,10,25,0
"5304","Impatiens capensis","L","D",690,2018-10-08,0,0,2,0,0,10,20,0
"5305","Impatiens capensis","L","D",691,2018-10-08,0,0,2,0,0,10,20,0
"5306","Phlox cuspidata","H","D",724,2018-10-08,4,0,2,0,0,4,25,0
"5307","Phlox cuspidata","H","D",725,2018-10-08,5,0,2,0,1,6,25,0
"5308","Phlox cuspidata","L","D",726,2018-10-08,6,0,2,2,0,8,20,0.25
"5309","Phlox cuspidata","L","D",727,2018-10-08,4,0,2,0,1,4,20,0
"5310","Oenethera biennis","H","D",103,2018-10-10,3,2,4,4,2,15,25,0.266666666666667
"5311","Oenethera biennis","H","D",104,2018-10-10,2,2,4,6,0,18,25,0.333333333333333
"5312","Oenethera biennis","H","D",105,2018-10-10,1,2,4,5,1,18,25,0.277777777777778
"5313","Oenethera biennis","L","D",106,2018-10-10,1,2,4,16,1,19,20,0.842105263157895
"5314","Oenethera biennis","L","D",107,2018-10-10,1,2,4,13,3,16,20,0.8125
"5315","Oenethera biennis","L","D",108,2018-10-10,2,2,4,7,2,18,20,0.388888888888889
"5316","Asclepias syriaca","H","D",151,2018-10-10,0,2,4,8,0,20,25,0.4
"5317","Asclepias syriaca","H","D",152,2018-10-10,0,2,4,13,0,21,25,0.619047619047619
"5318","Asclepias syriaca","H","D",153,2018-10-10,0,2,4,13,0,20,25,0.65
"5319","Asclepias syriaca","L","D",154,2018-10-10,3,2,4,0,2,18,20,0
"5320","Asclepias syriaca","L","D",155,2018-10-10,0,2,4,0,1,19,20,0
"5321","Asclepias syriaca","L","D",156,2018-10-10,0,2,4,0,0,20,20,0
"5322","Cryptotaenia canadensis","H","D",199,2018-10-10,11,2,4,1,1,19,25,0.0526315789473684
"5323","Cryptotaenia canadensis","H","D",200,2018-10-10,13,2,4,0,0,19,25,0
"5324","Cryptotaenia canadensis","H","D",201,2018-10-10,19,2,4,0,0,20,25,0
"5325","Cryptotaenia canadensis","L","D",202,2018-10-10,6,2,4,0,1,19,20,0
"5326","Cryptotaenia canadensis","L","D",203,2018-10-10,5,2,4,1,0,20,20,0.05
"5327","Cryptotaenia canadensis","L","D",204,2018-10-10,4,2,4,0,0,22,20,0
"5328","Eurbia diviricata","H","D",265,2018-10-10,6,2,4,1,2,18,25,0.0555555555555556
"5329","Eurbia diviricata","H","D",266,2018-10-10,3,2,4,1,7,11,25,0.0909090909090909
"5330","Eurbia diviricata","H","D",267,2018-10-10,8,2,4,2,4,15,25,0.133333333333333
"5331","Eurbia diviricata","L","D",268,2018-10-10,8,2,4,0,3,16,20,0
"5332","Eurbia diviricata","L","D",269,2018-10-10,3,2,4,0,6,12,20,0
"5333","Eurbia diviricata","L","D",270,2018-10-10,6,2,4,0,2,14,20,0
"5334","Hesperis matronalis","H","D",319,2018-10-10,0,2,4,1,0,20,25,0.05
"5335","Hesperis matronalis","H","D",320,2018-10-10,0,2,4,0,0,18,25,0
"5336","Hesperis matronalis","H","D",321,2018-10-10,0,2,4,0,0,19,25,0
"5337","Hesperis matronalis","L","D",322,2018-10-10,0,2,4,4,0,18,20,0.222222222222222
"5338","Hesperis matronalis","L","D",323,2018-10-10,0,2,4,0,0,20,20,0
"5339","Hesperis matronalis","L","D",324,2018-10-10,1,2,4,0,0,18,20,0
"5340","Carex grayi","H","D",359,2018-10-10,0,2,4,0,0,20,25,0
"5341","Carex grayi","H","D",360,2018-10-10,0,2,4,0,0,20,25,0
"5342","Carex grayi","L","D",361,2018-10-10,0,2,4,0,0,20,20,0
"5343","Carex grayi","L","D",362,2018-10-10,0,2,4,0,0,20,20,0
"5344","Polygonum virginiatum","H","D",397,2018-10-10,13,2,4,0,1,18,25,0
"5345","Polygonum virginiatum","H","D",398,2018-10-10,14,2,4,0,2,18,25,0
"5346","Polygonum virginiatum","H","D",399,2018-10-10,15,2,4,0,0,20,25,0
"5347","Polygonum virginiatum","L","D",400,2018-10-10,4,2,4,0,1,19,20,0
"5348","Polygonum virginiatum","L","D",401,2018-10-10,8,2,4,0,2,18,20,0
"5349","Polygonum virginiatum","L","D",402,2018-10-10,10,2,4,0,1,18,20,0
"5350","Carex grisea","H","D",439,2018-10-10,18,2,4,1,0,20,25,0.05
"5351","Carex grisea","H","D",440,2018-10-10,19,2,4,0,1,19,25,0
"5352","Carex grisea","L","D",441,2018-10-10,19,2,4,0,1,19,20,0
"5353","Carex grisea","L","D",442,2018-10-10,18,2,4,2,0,20,20,0.1
"5354","Silene vulgaris","H","D",484,2018-10-10,3,2,4,3,0,20,25,0.15
"5355","Silene vulgaris","H","D",485,2018-10-10,2,2,4,6,0,20,25,0.3
"5356","Silene vulgaris","H","D",486,2018-10-10,4,2,4,5,0,17,25,0.294117647058824
"5357","Silene vulgaris","L","D",487,2018-10-10,1,2,4,5,0,18,20,0.277777777777778
"5358","Silene vulgaris","L","D",488,2018-10-10,4,2,4,8,0,18,20,0.444444444444444
"5359","Silene vulgaris","L","D",489,2018-10-10,2,2,4,6,0,17,20,0.352941176470588
"5360","Silene stellata","H","D",538,2018-10-10,18,2,4,2,0,20,25,0.1
"5361","Silene stellata","H","D",539,2018-10-10,19,2,4,1,0,20,25,0.05
"5362","Silene stellata","H","D",540,2018-10-10,15,2,4,1,0,20,25,0.05
"5363","Silene stellata","L","D",541,2018-10-10,12,2,4,2,0,20,20,0.1
"5364","Silene stellata","L","D",542,2018-10-10,18,2,4,0,2,18,20,0
"5365","Silene stellata","L","D",543,2018-10-10,14,2,4,2,0,22,20,0.0909090909090909
"5366","Anemone virginana","H","D",592,2018-10-10,1,2,4,0,0,21,25,0
"5367","Anemone virginana","H","D",593,2018-10-10,0,2,4,0,0,21,25,0
"5368","Anemone virginana","H","D",594,2018-10-10,2,2,4,0,0,18,25,0
"5369","Anemone virginana","L","D",595,2018-10-10,0,2,4,0,0,20,20,0
"5370","Anemone virginana","L","D",596,2018-10-10,3,2,4,0,0,21,20,0
"5371","Anemone virginana","L","D",597,2018-10-10,0,2,4,0,0,20,20,0
"5372","Thalictrum dioicum","H","D",646,2018-10-10,9,2,4,0,5,10,25,0
"5373","Thalictrum dioicum","H","D",647,2018-10-10,8,2,4,0,6,9,25,0
"5374","Thalictrum dioicum","H","D",648,2018-10-10,6,2,4,0,7,8,25,0
"5375","Thalictrum dioicum","L","D",649,2018-10-10,11,2,4,0,4,12,20,0
"5376","Thalictrum dioicum","L","D",650,2018-10-10,6,2,4,0,4,11,20,0
"5377","Thalictrum dioicum","L","D",651,2018-10-10,4,2,4,0,9,6,20,0
"5378","Impatiens capensis","H","D",688,2018-10-10,0,2,4,0,10,10,25,0
"5379","Impatiens capensis","H","D",689,2018-10-10,1,2,4,0,9,10,25,0
"5380","Impatiens capensis","L","D",690,2018-10-10,0,2,4,0,0,10,20,0
"5381","Impatiens capensis","L","D",691,2018-10-10,0,2,4,0,0,10,20,0
"5382","Phlox cuspidata","H","D",724,2018-10-10,4,2,4,0,0,4,25,0
"5383","Phlox cuspidata","H","D",725,2018-10-10,5,2,4,0,1,6,25,0
"5384","Phlox cuspidata","L","D",726,2018-10-10,6,2,4,0,0,8,20,0
"5385","Phlox cuspidata","L","D",727,2018-10-10,4,2,4,0,1,4,20,0
"5386","Oenethera biennis","H","D",103,2018-10-12,3,4,6,0,2,15,25,0
"5387","Oenethera biennis","H","D",104,2018-10-12,2,4,6,2,0,18,25,0.111111111111111
"5388","Oenethera biennis","H","D",105,2018-10-12,1,4,6,0,1,18,25,0
"5389","Oenethera biennis","L","D",106,2018-10-12,1,4,6,0,1,19,20,0
"5390","Oenethera biennis","L","D",107,2018-10-12,1,4,6,1,3,16,20,0.0625
"5391","Oenethera biennis","L","D",108,2018-10-12,2,4,6,6,2,18,20,0.333333333333333
"5392","Asclepias syriaca","H","D",151,2018-10-12,0,4,6,6,0,20,25,0.3
"5393","Asclepias syriaca","H","D",152,2018-10-12,0,4,6,5,0,21,25,0.238095238095238
"5394","Asclepias syriaca","H","D",153,2018-10-12,0,4,6,0,0,20,25,0
"5395","Asclepias syriaca","L","D",154,2018-10-12,3,4,6,3,2,18,20,0.166666666666667
"5396","Asclepias syriaca","L","D",155,2018-10-12,0,4,6,0,1,19,20,0
"5397","Asclepias syriaca","L","D",156,2018-10-12,0,4,6,8,0,20,20,0.4
"5398","Cryptotaenia canadensis","H","D",199,2018-10-12,11,4,6,1,1,19,25,0.0526315789473684
"5399","Cryptotaenia canadensis","H","D",200,2018-10-12,13,4,6,0,0,19,25,0
"5400","Cryptotaenia canadensis","H","D",201,2018-10-12,19,4,6,0,0,20,25,0
"5401","Cryptotaenia canadensis","L","D",202,2018-10-12,6,4,6,1,1,19,20,0.0526315789473684
"5402","Cryptotaenia canadensis","L","D",203,2018-10-12,5,4,6,3,0,20,20,0.15
"5403","Cryptotaenia canadensis","L","D",204,2018-10-12,4,4,6,3,0,22,20,0.136363636363636
"5404","Eurbia diviricata","H","D",265,2018-10-12,6,4,6,3,2,18,25,0.166666666666667
"5405","Eurbia diviricata","H","D",266,2018-10-12,3,4,6,1,7,11,25,0.0909090909090909
"5406","Eurbia diviricata","H","D",267,2018-10-12,8,4,6,1,4,15,25,0.0666666666666667
"5407","Eurbia diviricata","L","D",268,2018-10-12,8,4,6,1,3,16,20,0.0625
"5408","Eurbia diviricata","L","D",269,2018-10-12,3,4,6,0,6,12,20,0
"5409","Eurbia diviricata","L","D",270,2018-10-12,6,4,6,0,2,14,20,0
"5410","Hesperis matronalis","H","D",319,2018-10-12,0,4,6,0,0,20,25,0
"5411","Hesperis matronalis","H","D",320,2018-10-12,0,4,6,0,0,18,25,0
"5412","Hesperis matronalis","H","D",321,2018-10-12,0,4,6,0,0,19,25,0
"5413","Hesperis matronalis","L","D",322,2018-10-12,0,4,6,0,0,18,20,0
"5414","Hesperis matronalis","L","D",323,2018-10-12,0,4,6,0,0,20,20,0
"5415","Hesperis matronalis","L","D",324,2018-10-12,1,4,6,0,0,18,20,0
"5416","Carex grayi","H","D",359,2018-10-12,0,4,6,0,0,20,25,0
"5417","Carex grayi","H","D",360,2018-10-12,0,4,6,0,0,20,25,0
"5418","Carex grayi","L","D",361,2018-10-12,0,4,6,0,0,20,20,0
"5419","Carex grayi","L","D",362,2018-10-12,0,4,6,0,0,20,20,0
"5420","Polygonum virginiatum","H","D",397,2018-10-12,13,4,6,0,1,18,25,0
"5421","Polygonum virginiatum","H","D",398,2018-10-12,14,4,6,0,2,18,25,0
"5422","Polygonum virginiatum","H","D",399,2018-10-12,15,4,6,0,0,20,25,0
"5423","Polygonum virginiatum","L","D",400,2018-10-12,4,4,6,0,1,19,20,0
"5424","Polygonum virginiatum","L","D",401,2018-10-12,8,4,6,0,2,18,20,0
"5425","Polygonum virginiatum","L","D",402,2018-10-12,10,4,6,0,1,18,20,0
"5426","Carex grisea","H","D",439,2018-10-12,18,4,6,0,0,20,25,0
"5427","Carex grisea","H","D",440,2018-10-12,19,4,6,0,1,19,25,0
"5428","Carex grisea","L","D",441,2018-10-12,19,4,6,0,1,19,20,0
"5429","Carex grisea","L","D",442,2018-10-12,18,4,6,0,0,20,20,0
"5430","Silene vulgaris","H","D",484,2018-10-12,3,4,6,3,0,20,25,0.15
"5431","Silene vulgaris","H","D",485,2018-10-12,2,4,6,6,0,20,25,0.3
"5432","Silene vulgaris","H","D",486,2018-10-12,4,4,6,3,0,17,25,0.176470588235294
"5433","Silene vulgaris","L","D",487,2018-10-12,1,4,6,8,0,18,20,0.444444444444444
"5434","Silene vulgaris","L","D",488,2018-10-12,4,4,6,3,0,18,20,0.166666666666667
"5435","Silene vulgaris","L","D",489,2018-10-12,2,4,6,6,0,17,20,0.352941176470588
"5436","Silene stellata","H","D",538,2018-10-12,18,4,6,0,0,20,25,0
"5437","Silene stellata","H","D",539,2018-10-12,19,4,6,0,0,20,25,0
"5438","Silene stellata","H","D",540,2018-10-12,15,4,6,0,0,20,25,0
"5439","Silene stellata","L","D",541,2018-10-12,12,4,6,1,0,20,20,0.05
"5440","Silene stellata","L","D",542,2018-10-12,18,4,6,0,2,18,20,0
"5441","Silene stellata","L","D",543,2018-10-12,14,4,6,2,0,22,20,0.0909090909090909
"5442","Anemone virginana","H","D",592,2018-10-12,1,4,6,0,0,21,25,0
"5443","Anemone virginana","H","D",593,2018-10-12,0,4,6,0,0,21,25,0
"5444","Anemone virginana","H","D",594,2018-10-12,2,4,6,0,0,18,25,0
"5445","Anemone virginana","L","D",595,2018-10-12,0,4,6,0,0,20,20,0
"5446","Anemone virginana","L","D",596,2018-10-12,3,4,6,0,0,21,20,0
"5447","Anemone virginana","L","D",597,2018-10-12,0,4,6,0,0,20,20,0
"5448","Thalictrum dioicum","H","D",646,2018-10-12,9,4,6,0,5,10,25,0
"5449","Thalictrum dioicum","H","D",647,2018-10-12,8,4,6,0,6,9,25,0
"5450","Thalictrum dioicum","H","D",648,2018-10-12,6,4,6,0,7,8,25,0
"5451","Thalictrum dioicum","L","D",649,2018-10-12,11,4,6,0,4,12,20,0
"5452","Thalictrum dioicum","L","D",650,2018-10-12,6,4,6,0,4,11,20,0
"5453","Thalictrum dioicum","L","D",651,2018-10-12,4,4,6,0,9,6,20,0
"5454","Impatiens capensis","H","D",688,2018-10-12,0,4,6,0,10,10,25,0
"5455","Impatiens capensis","H","D",689,2018-10-12,1,4,6,0,9,10,25,0
"5456","Impatiens capensis","L","D",690,2018-10-12,0,4,6,0,0,10,20,0
"5457","Impatiens capensis","L","D",691,2018-10-12,0,4,6,0,0,10,20,0
"5458","Phlox cuspidata","H","D",724,2018-10-12,4,4,6,0,0,4,25,0
"5459","Phlox cuspidata","H","D",725,2018-10-12,5,4,6,0,1,6,25,0
"5460","Phlox cuspidata","L","D",726,2018-10-12,6,4,6,0,0,8,20,0
"5461","Phlox cuspidata","L","D",727,2018-10-12,4,4,6,0,1,4,20,0
"5462","Oenethera biennis","H","D",103,2018-10-14,3,6,7,0,2,15,25,0
"5463","Oenethera biennis","H","D",104,2018-10-14,2,6,7,0,0,18,25,0
"5464","Oenethera biennis","H","D",105,2018-10-14,1,6,7,0,1,18,25,0
"5465","Oenethera biennis","L","D",106,2018-10-14,1,6,7,0,1,19,20,0
"5466","Oenethera biennis","L","D",107,2018-10-14,1,6,7,0,3,16,20,0
"5467","Oenethera biennis","L","D",108,2018-10-14,2,6,7,1,2,18,20,0.0555555555555556
"5468","Asclepias syriaca","H","D",151,2018-10-14,0,6,7,0,0,20,25,0
"5469","Asclepias syriaca","H","D",152,2018-10-14,0,6,7,0,0,21,25,0
"5470","Asclepias syriaca","H","D",153,2018-10-14,0,6,7,1,0,20,25,0.05
"5471","Asclepias syriaca","L","D",154,2018-10-14,3,6,7,0,2,18,20,0
"5472","Asclepias syriaca","L","D",155,2018-10-14,0,6,7,4,1,19,20,0.210526315789474
"5473","Asclepias syriaca","L","D",156,2018-10-14,0,6,7,7,0,20,20,0.35
"5474","Cryptotaenia canadensis","H","D",199,2018-10-14,11,6,7,4,1,19,25,0.210526315789474
"5475","Cryptotaenia canadensis","H","D",200,2018-10-14,13,6,7,0,0,19,25,0
"5476","Cryptotaenia canadensis","H","D",201,2018-10-14,19,6,7,0,0,20,25,0
"5477","Cryptotaenia canadensis","L","D",202,2018-10-14,6,6,7,7,1,19,20,0.368421052631579
"5478","Cryptotaenia canadensis","L","D",203,2018-10-14,5,6,7,6,0,20,20,0.3
"5479","Cryptotaenia canadensis","L","D",204,2018-10-14,4,6,7,10,0,22,20,0.454545454545455
"5480","Eurbia diviricata","H","D",265,2018-10-14,6,6,7,1,2,18,25,0.0555555555555556
"5481","Eurbia diviricata","H","D",266,2018-10-14,3,6,7,0,7,11,25,0
"5482","Eurbia diviricata","H","D",267,2018-10-14,8,6,7,0,4,15,25,0
"5483","Eurbia diviricata","L","D",268,2018-10-14,8,6,7,2,3,16,20,0.125
"5484","Eurbia diviricata","L","D",269,2018-10-14,3,6,7,0,6,12,20,0
"5485","Eurbia diviricata","L","D",270,2018-10-14,6,6,7,0,2,14,20,0
"5486","Hesperis matronalis","H","D",319,2018-10-14,0,6,7,0,0,20,25,0
"5487","Hesperis matronalis","H","D",320,2018-10-14,0,6,7,0,0,18,25,0
"5488","Hesperis matronalis","H","D",321,2018-10-14,0,6,7,0,0,19,25,0
"5489","Hesperis matronalis","L","D",322,2018-10-14,0,6,7,0,0,18,20,0
"5490","Hesperis matronalis","L","D",323,2018-10-14,0,6,7,0,0,20,20,0
"5491","Hesperis matronalis","L","D",324,2018-10-14,1,6,7,0,0,18,20,0
"5492","Carex grayi","H","D",359,2018-10-14,0,6,7,0,0,20,25,0
"5493","Carex grayi","H","D",360,2018-10-14,0,6,7,0,0,20,25,0
"5494","Carex grayi","L","D",361,2018-10-14,0,6,7,0,0,20,20,0
"5495","Carex grayi","L","D",362,2018-10-14,0,6,7,0,0,20,20,0
"5496","Polygonum virginiatum","H","D",397,2018-10-14,13,6,7,0,1,18,25,0
"5497","Polygonum virginiatum","H","D",398,2018-10-14,14,6,7,0,2,18,25,0
"5498","Polygonum virginiatum","H","D",399,2018-10-14,15,6,7,1,0,20,25,0.05
"5499","Polygonum virginiatum","L","D",400,2018-10-14,4,6,7,2,1,19,20,0.105263157894737
"5500","Polygonum virginiatum","L","D",401,2018-10-14,8,6,7,0,2,18,20,0
"5501","Polygonum virginiatum","L","D",402,2018-10-14,10,6,7,2,1,18,20,0.111111111111111
"5502","Carex grisea","H","D",439,2018-10-14,18,6,7,0,0,20,25,0
"5503","Carex grisea","H","D",440,2018-10-14,19,6,7,0,1,19,25,0
"5504","Carex grisea","L","D",441,2018-10-14,19,6,7,0,1,19,20,0
"5505","Carex grisea","L","D",442,2018-10-14,18,6,7,0,0,20,20,0
"5506","Silene vulgaris","H","D",484,2018-10-14,3,6,7,0,0,20,25,0
"5507","Silene vulgaris","H","D",485,2018-10-14,2,6,7,1,0,20,25,0.05
"5508","Silene vulgaris","H","D",486,2018-10-14,4,6,7,2,0,17,25,0.117647058823529
"5509","Silene vulgaris","L","D",487,2018-10-14,1,6,7,1,0,18,20,0.0555555555555556
"5510","Silene vulgaris","L","D",488,2018-10-14,4,6,7,0,0,18,20,0
"5511","Silene vulgaris","L","D",489,2018-10-14,2,6,7,1,0,17,20,0.0588235294117647
"5512","Silene stellata","H","D",538,2018-10-14,18,6,7,0,0,20,25,0
"5513","Silene stellata","H","D",539,2018-10-14,19,6,7,0,0,20,25,0
"5514","Silene stellata","H","D",540,2018-10-14,15,6,7,0,0,20,25,0
"5515","Silene stellata","L","D",541,2018-10-14,12,6,7,0,0,20,20,0
"5516","Silene stellata","L","D",542,2018-10-14,18,6,7,0,2,18,20,0
"5517","Silene stellata","L","D",543,2018-10-14,14,6,7,1,0,22,20,0.0454545454545455
"5518","Anemone virginana","H","D",592,2018-10-14,1,6,7,0,0,21,25,0
"5519","Anemone virginana","H","D",593,2018-10-14,0,6,7,0,0,21,25,0
"5520","Anemone virginana","H","D",594,2018-10-14,2,6,7,1,0,18,25,0.0555555555555556
"5521","Anemone virginana","L","D",595,2018-10-14,0,6,7,0,0,20,20,0
"5522","Anemone virginana","L","D",596,2018-10-14,3,6,7,0,0,21,20,0
"5523","Anemone virginana","L","D",597,2018-10-14,0,6,7,0,0,20,20,0
"5524","Thalictrum dioicum","H","D",646,2018-10-14,9,6,7,0,5,10,25,0
"5525","Thalictrum dioicum","H","D",647,2018-10-14,8,6,7,0,6,9,25,0
"5526","Thalictrum dioicum","H","D",648,2018-10-14,6,6,7,0,7,8,25,0
"5527","Thalictrum dioicum","L","D",649,2018-10-14,11,6,7,0,4,12,20,0
"5528","Thalictrum dioicum","L","D",650,2018-10-14,6,6,7,0,4,11,20,0
"5529","Thalictrum dioicum","L","D",651,2018-10-14,4,6,7,0,9,6,20,0
"5530","Impatiens capensis","H","D",688,2018-10-14,0,6,7,0,10,10,25,0
"5531","Impatiens capensis","H","D",689,2018-10-14,1,6,7,0,9,10,25,0
"5532","Impatiens capensis","L","D",690,2018-10-14,0,6,7,0,0,10,20,0
"5533","Impatiens capensis","L","D",691,2018-10-14,0,6,7,0,0,10,20,0
"5534","Phlox cuspidata","H","D",724,2018-10-14,4,6,7,0,0,4,25,0
"5535","Phlox cuspidata","H","D",725,2018-10-14,5,6,7,0,1,6,25,0
"5536","Phlox cuspidata","L","D",726,2018-10-14,6,6,7,0,0,8,20,0
"5537","Phlox cuspidata","L","D",727,2018-10-14,4,6,7,0,1,4,20,0
"5538","Oenethera biennis","H","D",103,2018-10-15,3,7,9,0,2,15,25,0
"5539","Oenethera biennis","H","D",104,2018-10-15,2,7,9,0,0,18,25,0
"5540","Oenethera biennis","H","D",105,2018-10-15,1,7,9,0,1,18,25,0
"5541","Oenethera biennis","L","D",106,2018-10-15,1,7,9,1,1,19,20,0.0526315789473684
"5542","Oenethera biennis","L","D",107,2018-10-15,1,7,9,1,3,16,20,0.0625
"5543","Oenethera biennis","L","D",108,2018-10-15,2,7,9,0,2,18,20,0
"5544","Asclepias syriaca","H","D",151,2018-10-15,0,7,9,0,0,20,25,0
"5545","Asclepias syriaca","H","D",152,2018-10-15,0,7,9,0,0,21,25,0
"5546","Asclepias syriaca","H","D",153,2018-10-15,0,7,9,6,0,20,25,0.3
"5547","Asclepias syriaca","L","D",154,2018-10-15,3,7,9,1,2,18,20,0.0555555555555556
"5548","Asclepias syriaca","L","D",155,2018-10-15,0,7,9,4,1,19,20,0.210526315789474
"5549","Asclepias syriaca","L","D",156,2018-10-15,0,7,9,2,0,20,20,0.1
"5550","Cryptotaenia canadensis","H","D",199,2018-10-15,11,7,9,2,1,19,25,0.105263157894737
"5551","Cryptotaenia canadensis","H","D",200,2018-10-15,13,7,9,5,0,19,25,0.263157894736842
"5552","Cryptotaenia canadensis","H","D",201,2018-10-15,19,7,9,0,0,20,25,0
"5553","Cryptotaenia canadensis","L","D",202,2018-10-15,6,7,9,2,1,19,20,0.105263157894737
"5554","Cryptotaenia canadensis","L","D",203,2018-10-15,5,7,9,1,0,20,20,0.05
"5555","Cryptotaenia canadensis","L","D",204,2018-10-15,4,7,9,2,0,22,20,0.0909090909090909
"5556","Eurbia diviricata","H","D",265,2018-10-15,6,7,9,2,2,18,25,0.111111111111111
"5557","Eurbia diviricata","H","D",266,2018-10-15,3,7,9,3,7,11,25,0.272727272727273
"5558","Eurbia diviricata","H","D",267,2018-10-15,8,7,9,1,4,15,25,0.0666666666666667
"5559","Eurbia diviricata","L","D",268,2018-10-15,8,7,9,0,3,16,20,0
"5560","Eurbia diviricata","L","D",269,2018-10-15,3,7,9,2,6,12,20,0.166666666666667
"5561","Eurbia diviricata","L","D",270,2018-10-15,6,7,9,0,2,14,20,0
"5562","Hesperis matronalis","H","D",319,2018-10-15,0,7,9,0,0,20,25,0
"5563","Hesperis matronalis","H","D",320,2018-10-15,0,7,9,0,0,18,25,0
"5564","Hesperis matronalis","H","D",321,2018-10-15,0,7,9,0,0,19,25,0
"5565","Hesperis matronalis","L","D",322,2018-10-15,0,7,9,0,0,18,20,0
"5566","Hesperis matronalis","L","D",323,2018-10-15,0,7,9,0,0,20,20,0
"5567","Hesperis matronalis","L","D",324,2018-10-15,1,7,9,0,0,18,20,0
"5568","Carex grayi","H","D",359,2018-10-15,0,7,9,0,0,20,25,0
"5569","Carex grayi","H","D",360,2018-10-15,0,7,9,0,0,20,25,0
"5570","Carex grayi","L","D",361,2018-10-15,0,7,9,0,0,20,20,0
"5571","Carex grayi","L","D",362,2018-10-15,0,7,9,0,0,20,20,0
"5572","Polygonum virginiatum","H","D",397,2018-10-15,13,7,9,0,1,18,25,0
"5573","Polygonum virginiatum","H","D",398,2018-10-15,14,7,9,0,2,18,25,0
"5574","Polygonum virginiatum","H","D",399,2018-10-15,15,7,9,0,0,20,25,0
"5575","Polygonum virginiatum","L","D",400,2018-10-15,4,7,9,0,1,19,20,0
"5576","Polygonum virginiatum","L","D",401,2018-10-15,8,7,9,2,2,18,20,0.111111111111111
"5577","Polygonum virginiatum","L","D",402,2018-10-15,10,7,9,0,1,18,20,0
"5578","Carex grisea","H","D",439,2018-10-15,18,7,9,0,0,20,25,0
"5579","Carex grisea","H","D",440,2018-10-15,19,7,9,0,1,19,25,0
"5580","Carex grisea","L","D",441,2018-10-15,19,7,9,0,1,19,20,0
"5581","Carex grisea","L","D",442,2018-10-15,18,7,9,0,0,20,20,0
"5582","Silene vulgaris","H","D",484,2018-10-15,3,7,9,1,0,20,25,0.05
"5583","Silene vulgaris","H","D",485,2018-10-15,2,7,9,3,0,20,25,0.15
"5584","Silene vulgaris","H","D",486,2018-10-15,4,7,9,2,0,17,25,0.117647058823529
"5585","Silene vulgaris","L","D",487,2018-10-15,1,7,9,2,0,18,20,0.111111111111111
"5586","Silene vulgaris","L","D",488,2018-10-15,4,7,9,1,0,18,20,0.0555555555555556
"5587","Silene vulgaris","L","D",489,2018-10-15,2,7,9,0,0,17,20,0
"5588","Silene stellata","H","D",538,2018-10-15,18,7,9,0,0,20,25,0
"5589","Silene stellata","H","D",539,2018-10-15,19,7,9,0,0,20,25,0
"5590","Silene stellata","H","D",540,2018-10-15,15,7,9,0,0,20,25,0
"5591","Silene stellata","L","D",541,2018-10-15,12,7,9,1,0,20,20,0.05
"5592","Silene stellata","L","D",542,2018-10-15,18,7,9,0,2,18,20,0
"5593","Silene stellata","L","D",543,2018-10-15,14,7,9,1,0,22,20,0.0454545454545455
"5594","Anemone virginana","H","D",592,2018-10-15,1,7,9,2,0,21,25,0.0952380952380952
"5595","Anemone virginana","H","D",593,2018-10-15,0,7,9,0,0,21,25,0
"5596","Anemone virginana","H","D",594,2018-10-15,2,7,9,3,0,18,25,0.166666666666667
"5597","Anemone virginana","L","D",595,2018-10-15,0,7,9,0,0,20,20,0
