"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"6426","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-17,1,290,2,0.05
"6427","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-17,1,290,2,0.0476190476190476
"6428","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-17,0,290,2,0
"6429","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-17,2,290,2,0.0952380952380952
"6430","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-17,1,290,2,0.0454545454545455
"6431","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-17,0,290,2,0
"6432","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-17,0,290,2,0
"6433","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-17,0,290,2,0
"6434","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-17,0,290,2,0
"6435","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-17,0,290,2,0
"6436","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-17,0,290,2,0
"6437","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-17,0,290,2,0
"6438","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-17,0,290,2,0
"6439","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-17,0,290,2,0
"6440","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-17,0,290,2,0
"6441","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-17,0,290,2,0
"6442","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-17,0,290,2,0
"6443","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-17,0,290,2,0
"6444","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-10-17,0,290,2,0
"6445","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-10-17,0,290,2,0
"6446","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-10-17,0,290,2,0
"6447","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-10-17,0,290,2,0
"6448","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-17,10,290,2,2
"6449","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-17,10,290,2,3.33333333333333
"6450","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-17,7,290,2,1.16666666666667
"6451","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-17,10,290,2,2.5
"6452","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-19,15,292,4,1
"6453","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-19,14,292,4,0.933333333333333
"6454","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-19,13,292,4,0.866666666666667
"6455","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-19,3,292,4,0.2
"6456","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-19,15,292,4,0.789473684210526
"6457","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-19,11,292,4,0.6875
"6458","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-19,17,292,4,0.944444444444444
"6459","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-19,15,292,4,0.75
"6460","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-19,12,292,4,0.6
"6461","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-19,2,292,4,0.0952380952380952
"6462","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-19,0,292,4,0
"6463","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-19,0,292,4,0
"6464","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-19,1,292,4,0.0526315789473684
"6465","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-19,2,292,4,0.105263157894737
"6466","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-19,2,292,4,0.0952380952380952
"6467","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-19,1,292,4,0.0526315789473684
"6468","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-19,1,292,4,0.05
"6469","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-19,0,292,4,0
"6470","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-19,4,292,4,0.307692307692308
"6471","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-19,2,292,4,0.166666666666667
"6472","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-19,7,292,4,0.466666666666667
"6473","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-19,0,292,4,0
"6474","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-19,0,292,4,0
"6475","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-19,1,292,4,0.0769230769230769
"6476","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-19,17,292,4,0.944444444444444
"6477","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-19,17,292,4,0.894736842105263
"6478","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-19,18,292,4,1
"6479","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-19,20,292,4,1
"6480","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-19,18,292,4,1
"6481","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-19,21,292,4,1.10526315789474
"6482","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-10-19,0,292,4,0
"6483","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-10-19,0,292,4,0
"6484","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-10-19,0,292,4,0
"6485","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-10-19,0,292,4,0
"6486","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-19,1,292,4,0.0588235294117647
"6487","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-19,3,292,4,0.157894736842105
"6488","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-19,2,292,4,0.1
"6489","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-19,1,292,4,0.0526315789473684
"6490","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-19,0,292,4,0
"6491","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-19,2,292,4,0.105263157894737
"6492","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-19,0,292,4,0
"6493","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-19,0,292,4,0
"6494","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-19,0,292,4,0
"6495","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-19,0,292,4,0
"6496","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-19,14,292,4,0.7
"6497","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-19,14,292,4,0.777777777777778
"6498","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-19,10,292,4,0.625
"6499","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-19,11,292,4,0.611111111111111
"6500","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-19,5,292,4,0.294117647058824
"6501","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-19,14,292,4,0.666666666666667
"6502","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-19,1,292,4,0.05
"6503","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-19,3,292,4,0.142857142857143
"6504","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-19,0,292,4,0
"6505","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-19,6,292,4,0.285714285714286
"6506","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-19,7,292,4,0.318181818181818
"6507","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-19,4,292,4,0.2
"6508","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-19,0,292,4,0
"6509","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-19,0,292,4,0
"6510","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-19,0,292,4,0
"6511","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-19,0,292,4,0
"6512","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-19,0,292,4,0
"6513","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-19,0,292,4,0
"6514","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-19,1,292,4,0.166666666666667
"6515","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-19,0,292,4,0
"6516","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-19,0,292,4,0
"6517","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-19,0,292,4,0
"6518","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-19,0,292,4,0
"6519","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-19,0,292,4,0
"6520","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-10-19,0,292,4,0
"6521","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-10-19,0,292,4,0
"6522","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-10-19,0,292,4,0
"6523","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-10-19,0,292,4,0
"6524","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-19,10,292,4,2
"6525","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-19,10,292,4,3.33333333333333
"6526","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-19,7,292,4,1.16666666666667
"6527","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-19,10,292,4,2.5
"6528","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-21,15,294,6,1
"6529","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-21,14,294,6,0.933333333333333
"6530","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-21,13,294,6,0.866666666666667
"6531","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-21,9,294,6,0.6
"6532","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-21,16,294,6,0.842105263157895
"6533","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-21,14,294,6,0.875
"6534","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-21,18,294,6,1
"6535","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-21,19,294,6,0.95
"6536","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-21,18,294,6,0.9
"6537","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-21,12,294,6,0.571428571428571
"6538","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-21,9,294,6,0.45
"6539","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-21,6,294,6,0.285714285714286
"6540","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-21,10,294,6,0.526315789473684
"6541","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-21,10,294,6,0.526315789473684
"6542","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-21,11,294,6,0.523809523809524
"6543","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-21,14,294,6,0.736842105263158
"6544","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-21,16,294,6,0.8
"6545","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-21,19,294,6,0.95
"6546","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-21,8,294,6,0.615384615384615
"6547","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-21,6,294,6,0.5
"6548","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-21,10,294,6,0.666666666666667
"6549","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-21,1,294,6,0.0555555555555556
"6550","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-21,2,294,6,0.142857142857143
"6551","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-21,2,294,6,0.153846153846154
"6552","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-21,17,294,6,0.944444444444444
"6553","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-21,17,294,6,0.894736842105263
"6554","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-21,18,294,6,1
"6555","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-21,20,294,6,1
"6556","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-21,19,294,6,1.05555555555556
"6557","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-21,21,294,6,1.10526315789474
"6558","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-10-21,0,294,6,0
"6559","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-10-21,0,294,6,0
"6560","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-10-21,0,294,6,0
"6561","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-10-21,0,294,6,0
"6562","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-21,3,294,6,0.176470588235294
"6563","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-21,4,294,6,0.210526315789474
"6564","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-21,3,294,6,0.15
"6565","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-21,3,294,6,0.157894736842105
"6566","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-21,2,294,6,0.105263157894737
"6567","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-21,5,294,6,0.263157894736842
"6568","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-21,0,294,6,0
"6569","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-21,0,294,6,0
"6570","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-21,0,294,6,0
"6571","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-21,0,294,6,0
"6572","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-21,17,294,6,0.85
"6573","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-21,16,294,6,0.888888888888889
"6574","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-21,12,294,6,0.75
"6575","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-21,17,294,6,0.944444444444444
"6576","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-21,14,294,6,0.823529411764706
"6577","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-21,17,294,6,0.80952380952381
"6578","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-21,1,294,6,0.05
"6579","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-21,3,294,6,0.142857142857143
"6580","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-21,0,294,6,0
"6581","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-21,6,294,6,0.285714285714286
"6582","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-21,13,294,6,0.590909090909091
"6583","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-21,8,294,6,0.4
"6584","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-21,0,294,6,0
"6585","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-21,1,294,6,0.0526315789473684
"6586","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-21,0,294,6,0
"6587","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-21,0,294,6,0
"6588","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-21,0,294,6,0
"6589","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-21,0,294,6,0
"6590","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-21,1,294,6,0.166666666666667
"6591","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-21,0,294,6,0
"6592","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-21,0,294,6,0
"6593","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-21,0,294,6,0
"6594","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-21,0,294,6,0
"6595","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-21,0,294,6,0
"6596","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-10-21,0,294,6,0
"6597","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-10-21,0,294,6,0
"6598","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-10-21,0,294,6,0
"6599","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-10-21,0,294,6,0
"6600","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-21,10,294,6,2
"6601","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-21,10,294,6,3.33333333333333
"6602","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-21,7,294,6,1.16666666666667
"6603","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-21,10,294,6,2.5
"6604","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-22,15,295,7,1
"6605","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-22,14,295,7,0.933333333333333
"6606","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-22,13,295,7,0.866666666666667
"6607","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-22,10,295,7,0.666666666666667
"6608","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-22,16,295,7,0.842105263157895
"6609","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-22,14,295,7,0.875
"6610","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-22,18,295,7,1
"6611","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-22,19,295,7,0.95
"6612","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-22,20,295,7,1
"6613","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-22,13,295,7,0.619047619047619
"6614","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-22,11,295,7,0.55
"6615","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-22,9,295,7,0.428571428571429
"6616","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-22,12,295,7,0.631578947368421
"6617","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-22,10,295,7,0.526315789473684
"6618","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-22,12,295,7,0.571428571428571
"6619","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-22,17,295,7,0.894736842105263
"6620","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-22,16,295,7,0.8
"6621","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-22,19,295,7,0.95
"6622","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-22,9,295,7,0.692307692307692
"6623","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-22,7,295,7,0.583333333333333
"6624","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-22,11,295,7,0.733333333333333
"6625","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-22,5,295,7,0.277777777777778
"6626","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-22,5,295,7,0.357142857142857
"6627","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-22,4,295,7,0.307692307692308
"6628","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-22,17,295,7,0.944444444444444
"6629","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-22,17,295,7,0.894736842105263
"6630","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-22,18,295,7,1
"6631","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-22,20,295,7,1
"6632","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-22,19,295,7,1.05555555555556
"6633","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-22,21,295,7,1.10526315789474
"6634","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-10-22,0,295,7,0
"6635","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-10-22,0,295,7,0
"6636","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-10-22,0,295,7,0
"6637","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-10-22,0,295,7,0
"6638","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-22,3,295,7,0.176470588235294
"6639","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-22,4,295,7,0.210526315789474
"6640","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-22,8,295,7,0.4
"6641","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-22,3,295,7,0.157894736842105
"6642","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-22,8,295,7,0.421052631578947
"6643","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-22,6,295,7,0.315789473684211
"6644","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-22,0,295,7,0
"6645","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-22,0,295,7,0
"6646","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-22,0,295,7,0
"6647","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-22,0,295,7,0
"6648","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-22,18,295,7,0.9
"6649","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-22,16,295,7,0.888888888888889
"6650","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-22,12,295,7,0.75
"6651","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-22,18,295,7,1
"6652","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-22,16,295,7,0.941176470588235
"6653","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-22,20,295,7,0.952380952380952
"6654","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-22,1,295,7,0.05
"6655","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-22,3,295,7,0.142857142857143
"6656","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-22,0,295,7,0
"6657","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-22,6,295,7,0.285714285714286
"6658","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-22,13,295,7,0.590909090909091
"6659","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-22,8,295,7,0.4
"6660","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-22,0,295,7,0
"6661","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-22,1,295,7,0.0526315789473684
"6662","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-22,2,295,7,0.1
"6663","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-22,0,295,7,0
"6664","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-22,0,295,7,0
"6665","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-22,0,295,7,0
"6666","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-22,1,295,7,0.166666666666667
"6667","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-22,0,295,7,0
"6668","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-22,0,295,7,0
"6669","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-22,0,295,7,0
"6670","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-22,1,295,7,0.0769230769230769
"6671","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-22,1,295,7,0.111111111111111
